FLAG;TITULO;GRAVIDADE;O_QUE_E;POR_QUE_IMPORTA;COMO_TRATAMOS;FICA_DE_FORA_DE;APARECE_COM_AVISO_EM;O_QUE_FAZER;ONDE_LER_MAIS;NIVEL;GRAO;FONTE;DESCRICAO_TECNICA
FL_VAGAS_REPETIDAS;Mesmo número de vagas em vários cursos;Atenção;A instituição declarou exatamente o mesmo número de vagas em quatro ou mais cursos de Computação no mesmo ano. Este curso é um deles.;Isso costuma indicar uma capacidade geral da instituição lançada em cada curso, e não uma vaga pensada curso a curso. Somar esses números conta a mesma vaga várias vezes.;Aparece com aviso em: Vagas oferecidas.;;Vagas oferecidas;Conferir se as vagas de cada curso foram informadas separadamente no Censo.;Curadoria, item 2.1;Suspeito;curso_ano;extrato 04;Vagas iguais ao valor que se repete em quatro ou mais cursos da mesma IES no ano.
FL_VAGAS_IES_ANO_SUSPEITO;Instituição repetiu vagas em vários cursos neste ano;Alerta;Neste ano a instituição repetiu o mesmo número de vagas em vários cursos. Como não dá para saber quais vagas são reais, o painel trata todas as vagas dela nesse ano como não confiáveis.;Sem essa regra, um número repetido em dezenas de cursos inflaria o total de vagas do país. Matrículas, ingressantes e demais informações do curso seguem valendo.;Fica de fora de: Vagas oferecidas.;Vagas oferecidas;;Conferir e, se for o caso, corrigir junto ao INEP as vagas informadas para cada curso neste ano.;Curadoria, item 2.1. Manual de uso, decisão D03;Suspeito;curso_ano;extrato 04;Curso de uma IES e ano em que houve repetição de vagas. Vale para todos os cursos da IES no ano.
FL_INSCRITO_IGUAL;Inscritos iguais às vagas ou aos ingressantes;Atenção;O número de inscritos informado é idêntico ao de vagas ou ao de ingressantes.;Em um processo seletivo real costuma haver mais inscritos do que vagas e do que ingressantes. A igualdade sugere que um campo foi copiado no lugar do outro, mas não prova erro.;Aparece com aviso em: Inscritos nos processos seletivos.;;Inscritos nos processos seletivos;Conferir se o campo de inscritos foi preenchido com o número de candidatos do processo seletivo.;Curadoria, item 2.2;Suspeito;curso_ano;extrato 05;Inscritos idênticos às vagas ou aos ingressantes. A igualdade isolada não prova erro.
FL_INSCRITO_ZERO;Zero inscritos informados;Alerta;O curso informou zero inscritos no ano.;Um zero pode ser campo em branco preenchido como zero, principalmente quando o curso teve ingressantes. Zeros puxam para baixo qualquer média de procura.;Fica de fora de: Inscritos nos processos seletivos.;Inscritos nos processos seletivos;;Conferir se o número de inscritos foi de fato informado ao Censo.;Curadoria, item 2.7;Suspeito;curso_ano;extrato 18;Inscritos igual a zero em ano em que o campo existe. Pode significar não informado. 2017 não tem o campo e fica de fora.
FL_MAT_ZERO_COM_ING;Zero matrículas, mas com ingressantes;Alerta;O curso informou zero matrículas no ano, mas registrou ingressantes.;Quem ingressa no ano deveria contar como matriculado. O zero pode ser falha de preenchimento e distorce a evolução do curso e qualquer conta que use matrículas.;Fica de fora de: Alunos desvinculados e trancados e Evolução de um mesmo curso. Aparece com aviso em: Matrículas, ingressantes e concluintes ao longo dos anos.;Alunos desvinculados e trancados e Evolução de um mesmo curso;Matrículas, ingressantes e concluintes ao longo dos anos;Conferir a matrícula informada para o ano.;Curadoria, item 2.3;Suspeito;curso_ano;extrato 13;Matrícula zero com ingressantes positivos no mesmo ano.
FL_MAT_CAI_A_ZERO;Matrículas caíram a zero de um ano para o outro;Alerta;O curso tinha matrículas no ano anterior e informou zero neste ano.;Pode ser encerramento, pausa na oferta, falha de preenchimento ou migração dos alunos para outro código de curso. Só com o dado do Censo não dá para saber qual.;Fica de fora de: Alunos desvinculados e trancados e Evolução de um mesmo curso. Aparece com aviso em: Matrículas, ingressantes e concluintes ao longo dos anos.;Alunos desvinculados e trancados e Evolução de um mesmo curso;Matrículas, ingressantes e concluintes ao longo dos anos;Conferir se o curso foi encerrado, pausado ou mudou de código, e se a matrícula do ano foi informada.;Curadoria, item 2.3;Suspeito;curso_ano;extrato 13;Matrícula positiva no ano anterior que cai a zero no ano seguinte.
FL_ZERO_LACUNA_50;Ano zerado entre dois anos com muitas matrículas;Alerta;O curso tinha pelo menos 50 matrículas antes e depois, mas informou zero neste ano.;É o padrão típico de lacuna de preenchimento: o curso continuou existindo, mas o ano ficou sem dado.;Fica de fora de: Alunos desvinculados e trancados e Evolução de um mesmo curso. Aparece com aviso em: Matrículas, ingressantes e concluintes ao longo dos anos.;Alunos desvinculados e trancados e Evolução de um mesmo curso;Matrículas, ingressantes e concluintes ao longo dos anos;Conferir o preenchimento do ano.;Curadoria, item 2.3;Suspeito;curso_ano;extrato 13;Matrícula zero entre dois anos consecutivos com pelo menos 50 matrículas. Provável lacuna de declaração.
FL_SALTO_MAT;Salto brusco de matrículas;Atenção;As matrículas do curso mudaram muitas vezes de tamanho de um ano para o outro, com diferença de pelo menos 500 alunos.;Pode ser crescimento real, mas também mudança na forma de declarar. Exige contexto para ser interpretado.;Aparece com aviso em: Matrículas, ingressantes e concluintes ao longo dos anos, Alunos desvinculados e trancados e Evolução de um mesmo curso.;;Matrículas, ingressantes e concluintes ao longo dos anos, Alunos desvinculados e trancados e Evolução de um mesmo curso;Se o salto não for real, conferir como as matrículas foram declaradas nos dois anos.;Curadoria, item 2.3;Suspeito;curso_ano;extrato 13;Variação de pelo menos 5 vezes, ou queda a 20%, com diferença de pelo menos 500 matrículas entre anos consecutivos.
FL_EAD_DISTRIB_ATIPICA;Matrículas concentradas ou municípios vazios (EaD);Alerta;Neste curso a distância, ou boa parte dos municípios cadastrados não tem nenhum aluno, ou quase todas as matrículas estão num único município.;O total do curso continua valendo, mas a distribuição por município pode não mostrar onde os alunos realmente estão. Por isso o curso fica fora do mapa e da contagem de municípios.;Fica de fora de: Mapa de matrículas por município e Presença em municípios.;Mapa de matrículas por município e Presença em municípios;;Conferir em quais municípios as matrículas foram declaradas.;Curadoria, item 2.4. Manual de uso, decisão D02;Suspeito;curso_ano;extrato 10;EaD com distribuição municipal atípica pela regra estreita. Pelo menos 5 municípios, com 60% ou mais zerados ou 90% ou mais da matrícula no maior município.
FL_MUDANCA_DISTRIBUICAO;Distribuição por município mudou muito de um ano para o outro;Atenção;A distribuição das matrículas entre os municípios mudou bastante em relação ao ano anterior, ou municípios que reuniam muitas matrículas deixaram de aparecer.;Pode ser reorganização real dos polos ou mudança na forma de declarar. O mapa deste ano não é diretamente comparável ao do ano anterior.;Aparece com aviso em: Mapa de matrículas por município e Presença em municípios.;;Mapa de matrículas por município e Presença em municípios;Conferir se houve reorganização dos polos ou mudança na declaração.;Curadoria, item 2.4;Suspeito;curso_ano;extrato 17;Mudança acentuada da distribuição municipal de matrículas em relação ao ano anterior.
FL_NOME_ROTULO_DIVERGENTE;Nome do curso diferente da classificação do INEP;Atenção;O nome do curso sugere um tipo, mas o INEP o classificou em outro.;Quem agrupa cursos por tipo pode contar este curso numa categoria diferente da esperada. Não sabemos qual dos dois está certo.;Aparece com aviso em: Distribuição por tipo de curso.;;Distribuição por tipo de curso;Conferir a classificação e o nome informados ao Censo.;Curadoria, item 2.5;Suspeito;curso_ano;extrato 01;Nome do curso não bate com o rótulo de área do INEP, depois de descartados os casos que a curadoria julgou compatíveis por nome composto ou histórico.
FL_ROTULO_EM_DEFINICAO;Classificação do curso ainda em definição pelo INEP;Atenção;O INEP marcou o curso com um código provisório de classificação em processo de definição.;O curso continua na base como Computação/TIC, mas não dá para agrupá-lo com segurança numa subárea.;Aparece com aviso em: Distribuição por tipo de curso.;;Distribuição por tipo de curso;Nada a corrigir. É uma classificação provisória do próprio INEP.;Curadoria, item 2.6;Suspeito;curso_ano;extrato 13;Rótulo 0619P01, classificação ainda em processo de definição pelo INEP. Só ocorre em 2024.
FL_EAD_MUNICIPIOS_ZERADOS_AMPLA;Municípios cadastrados sem nenhum aluno (EaD);Informação;Vários dos municípios cadastrados neste curso a distância não têm nenhum aluno.;É comum em EaD e serve só de aviso: município cadastrado não quer dizer que há polo ou aluno ali. O painel só conta um município quando ele tem matrícula.;Aparece com aviso em: Mapa de matrículas por município e Presença em municípios.;;Mapa de matrículas por município e Presença em municípios;Nada a corrigir necessariamente.;Curadoria, item 2.4;Baixo impacto;curso_ano;extrato 13;EaD com pelo menos 5 municípios e 50% ou mais deles, ou 50 ou mais, com matrícula zero. Regra ampla e só informativa, pois pega cursos grandes e normais.
FL_EAD_TODOS_MUN_ZERO;Todos os municípios cadastrados sem aluno (EaD);Informação;O curso lista municípios, mas nenhum deles tem matrícula.;O curso aparece no cadastro do ano, mas não tem aluno para mostrar no mapa.;Aparece com aviso em: Mapa de matrículas por município e Presença em municípios.;;Mapa de matrículas por município e Presença em municípios;Conferir se o curso teve alunos no ano.;Curadoria, item 2.4;Baixo impacto;curso_ano;extrato 13;EaD em que todos os municípios listados têm matrícula zero.
FL_TUDO_ZERO;Todos os números do curso vieram zerados;Alerta;O curso consta no Censo, mas vagas, inscritos, ingressantes, matrículas, concluintes e situações vieram todos zerados.;Conta como curso cadastrado, mas não tem atividade. Não deve entrar em contas que dependem de atividade.;Fica de fora de: Alunos desvinculados e trancados. Aparece com aviso em: Quantidade de cursos e instituições, Matrículas, ingressantes e concluintes ao longo dos anos e Evolução de um mesmo curso.;Alunos desvinculados e trancados;Quantidade de cursos e instituições, Matrículas, ingressantes e concluintes ao longo dos anos e Evolução de um mesmo curso;Conferir se o curso estava em atividade no ano.;Curadoria, item 3.5;Baixo impacto;curso_ano;extrato 13;Curso presente no Censo com as nove métricas iguais a zero no ano.
FL_BAIXA_ATIVIDADE;Curso com pouquíssima atividade na série;Informação;Ao longo dos anos, o curso teve metade ou mais dos anos sem matrícula e menos de 20 matrículas no total.;Provavelmente é curso sem turma ou em extinção. Infla a contagem de cursos.;Aparece com aviso em: Quantidade de cursos e instituições e Evolução de um mesmo curso.;;Quantidade de cursos e instituições e Evolução de um mesmo curso;Conferir se o curso ainda está ativo.;Curadoria, item 3.5;Baixo impacto;curso_ano;extrato 08;Série longa com metade dos anos sem matrícula e poucas matrículas no total.
FL_INTERDISCIPLINAR;Curso interdisciplinar mantido na base;Informação;Curso de graduação interdisciplinar da área de Computação/TIC.;Não é curso de ingresso por área básica (ABI) e por isso ficou no recorte. Pode ter classificação mais ampla que os demais.;Aparece com aviso em: Quantidade de cursos e instituições e Distribuição por tipo de curso.;;Quantidade de cursos e instituições e Distribuição por tipo de curso;Nada a corrigir.;Curadoria, item 3.5;Baixo impacto;curso_ano;extrato 09;Curso interdisciplinar de graduação, área geral 6, não ABI, mantido no recorte.
FL_ROTULO_MUDA_NA_SERIE;Classificação do curso mudou ao longo dos anos;Informação;O INEP classificou este mesmo curso de formas diferentes em anos diferentes.;Na maior parte dos casos é o próprio INEP atualizando a classificação. Não muda matrículas, mas muda a categoria em que o curso aparece em cada ano.;Aparece com aviso em: Distribuição por tipo de curso e Evolução de um mesmo curso.;;Distribuição por tipo de curso e Evolução de um mesmo curso;Nada a corrigir necessariamente.;Curadoria, item 3.3;Baixo impacto;curso_ano;extrato 02;O mesmo curso recebe rótulos de área diferentes ao longo da série.
